lemma,pos,neg,score
eve,0.0,0.0,0.0
evelyn arthur saint john waugh,0.0,0.0,0.0
evelyn waugh,0.0,0.0,0.0
everglade state,0.0,0.0,0.0
evergreen state,0.0,0.0,0.0
evers,0.0,0.0,0.0
evert,0.0,0.0,0.0
evolusi,0.0,0.0,0.0
evolusioner,0.0,0.0,0.0
excalibur,0.25,0.0,0.25
exocet,0.0,0.0,0.0
eyck,0.0,0.0,0.0
eysenck,0.0,0.0,0.0
ezechiel,0.0,0.0,0.0
ezekias,0.0,0.0,0.0
ezekiel,0.0,0.0,0.0
ezra,0.0,0.0,0.0
ezra cornell,0.0,0.0,0.0
ezra loomis pound,0.0,0.0,0.0
ezra pound,0.0,0.0,0.0
f fitzgerald,0.0,0.0,0.0
f scott fitzgerald,0.0,0.0,0.0
f. d. roosevelt,0.0,0.0,0.0
f. fitzgerald,0.0,0.0,0.0
f. g. banting,0.25,0.125,0.125
f. scott fitzgerald,0.0,0.0,0.0
f.h.c. crick,0.0,0.0,0.0
f.s. fitzgerald,0.0,0.0,0.0
f.s.fitzgerald,0.0,0.0,0.0
faali,0.0,0.0,0.0
fabaceae,0.0,0.0,0.0
fabel,0.125,0.0,0.125
faberge,0.0,0.0,0.0
fabianus,0.0,0.0,0.0
fadihat,0.0,0.5,-0.5
faedah,0.875,0.0,0.875
faeroe islands,0.0,0.0,0.0
faeroes,0.0,0.0,0.0
fagaceae,0.0,0.0,0.0
fagales,0.0,0.0,0.0
fagin,0.0,0.5,-0.5
fagosit,0.375,0.0,0.375
fagositosis,0.0,0.0,0.0
fahd,0.0,0.0,0.0
fahrenheit,0.0,0.0,0.0
fail,0.0,0.125,-0.125
fairbanks,0.0,0.0,0.0
faisal,0.0,0.0,0.0
faisalabad,0.0,0.0,0.0
fajar,0.0,0.0,0.0
fajar menyingsing,0.0,0.0,0.0
fajar sidik,0.0,0.0,0.0
fakir,0.0,0.125,-0.125
faks,0.0,0.0,0.0
faksi pasukan merah,0.0,0.0,0.0
faksimile,0.375,0.125,0.25
fakta,0.375,0.0,0.375
faktor,0.0,0.0,0.0
faktor hageman,0.0,0.0,0.0
faktual,0.25,0.0,0.25
faktur,0.0,0.0,0.0
fakultatif,0.0,0.0,0.0
falange,0.0,0.375,-0.375
falconiformes,0.0,0.0,0.0
falkland islands,0.0,0.0,0.0
falkner,0.0,0.0,0.0
falla,0.0,0.0,0.0
fallopio,0.0,0.0,0.0
fallopius,0.0,0.0,0.0
fallot,0.0,0.0,0.0
falsafah,0.0,0.5,-0.5
falstaff,0.0,0.25,-0.25
famili,0.0,0.0,0.0
fana,0.0,0.0,0.0
fanatik,0.375,0.5,-0.125
fanatisme,0.0,0.5,-0.5
fanerozoikum,0.0,0.0,0.0
fannie farmer,0.0,0.0,0.0
fannie merritt farmer,0.0,0.0,0.0
fanny wright,0.0,0.0,0.0
fantasi,0.0,0.75,-0.75
far east,0.0,0.0,0.0
faraday,0.0,0.0,0.0
faraj,0.0,0.0,0.0
fargo,0.0,0.0,0.0
"fargo, dakota utara",0.0,0.0,0.0
"fargo, north dakota",0.0,0.0,0.0
faring,0.0,0.0,0.0
faringitis,0.0,0.5,-0.5
farmakologi,0.0,0.0,0.0
farmasi,0.0,0.0,0.0
farmer,0.0,0.0,0.0
farmington,0.0,0.0,0.0
faroe islands,0.0,0.0,0.0
faroes,0.0,0.0,0.0
farouk i,0.0,0.0,0.0
farragut,0.0,0.0,0.0
farrell,0.0,0.0,0.0
farsakh,0.0,0.0,0.0
faruk i,0.0,0.0,0.0
fas,0.0,0.0,0.0
fase,0.0,0.0,0.0
faset,0.125,0.0,0.125
fasih,0.375,0.125,0.25
fasilitas,0.0,0.0,0.0
fasilitator,0.0,0.0,0.0
fasis,0.0,0.0,0.0
fasisme,0.0,0.0,0.0
fatah,0.0,0.0,0.0
fatal,0.0,0.375,-0.375
fatalis,0.0,0.0,0.0
fatalisme,0.0,0.0,0.0
fatamorgana,0.0,0.125,-0.125
fates,0.0,0.0,0.0
father brown,0.0,0.0,0.0
father christmas,0.25,0.0,0.25
fatima,0.0,0.0,0.0
fatimah,0.0,0.0,0.0
fatom,0.0,0.0,0.0
fats domino,0.0,0.0,0.0
fats waller,0.0,0.0,0.0
fatwa,0.5,0.0,0.5
faulkner,0.0,0.0,0.0
fauna,0.0,0.375,-0.375
faunus,0.0,0.0,0.0
faust,0.0,0.0,0.0
fausto paolo sozzini,0.0,0.0,0.0
faustus,0.0,0.0,0.0
faustus socinus,0.0,0.0,0.0
favorit,0.125,0.0,0.125
fawkes,0.0,0.0,0.0
fayetteville,0.0,0.0,0.0
feb.,0.0,0.0,0.0
februari,0.0,0.0,0.0
fechner,0.0,0.0,0.0
federal,0.0,0.0,0.0
federal reserve system,0.0,0.0,0.0
federalisme,0.0,0.0,0.0
federasi mikronesia,0.0,0.0,0.0
federico fellini,0.0,0.0,0.0
feidias,0.0,0.0,0.0
feifer,0.0,0.0,0.0
fekunditas,0.5,0.0,0.5
felidae,0.0,0.0,0.0
felis,0.0,0.0,0.0
felix klein,0.0,0.0,0.0
felix mendelssohn,0.0,0.0,0.0
feliz lusitania,0.0,0.0,0.0
fellini,0.0,0.0,0.0
felspar,0.0,0.0,0.0
feminin,0.0,0.0,0.0
feminisme,0.0,0.0,0.0
fengtien,0.0,0.0,0.0
fenisia,0.0,0.0,0.0
fenol,0.0,0.0,0.0
fenomena,0.125,0.0,0.125
fenomenologi,0.125,0.0,0.125
fenotipe,0.0,0.0,0.0
fenrir,0.0,0.0,0.0
feodal,0.0,0.0,0.0
feodalisme,0.0,0.0,0.0
feodor dostoevski,0.0,0.625,-0.625
feodor dostoevsky,0.0,0.625,-0.625
feodor dostoyevsky,0.0,0.625,-0.625
feodor mikhailovich dostoevski,0.0,0.625,-0.625
feodor mikhailovich dostoevsky,0.0,0.625,-0.625
feodor mikhailovich dostoyevsky,0.0,0.625,-0.625
ferber,0.0,0.0,0.0
ferdinand,0.125,0.0,0.125
ferdinand i,0.0,0.0,0.0
ferdinand joseph la menthe morton,0.0,0.0,0.0
ferdinand julius cohn,0.0,0.0,0.0
ferdinand magellan,0.0,0.0,0.0
ferdinand v,0.125,0.0,0.125
ferdinand victor eugene delacroix,0.0,0.0,0.0
ferenc molnar,0.0,0.0,0.0
feri,0.0,0.0,0.0
fermat,0.0,0.0,0.0
fermentasi,0.0,0.0,0.0
fermi,0.0,0.0,0.0
fermion,0.0,0.0,0.0
fermium,0.0,0.0,0.0
fernand leger,0.0,0.0,0.0
fernao magalhaes,0.0,0.0,0.0
feromon,0.0,0.0,0.0
ferrara,0.0,0.0,0.0
fertil,0.625,0.0,0.625
fertile crescent,0.0,0.0,0.0
fertilitas,0.5,0.0,0.5
fes,0.0,0.0,0.0
festival,0.0,0.0,0.0
fetus,0.25,0.0,0.25
feynman,0.0,0.0,0.0
fez,0.0,0.0,0.0
fi,0.0,0.0,0.0
fiat,0.0,0.0,0.0
fiber,0.5,0.0,0.5
fibrilasi,0.0,0.0,0.0
fibrinogen,0.0,0.0,0.0
fidel castro,0.0,0.0,0.0
fidel castro ruz,0.0,0.0,0.0
fiedler,0.0,0.0,0.0
fielding,0.0,0.0,0.0
fields,0.0,0.0,0.0
fifth avenue,0.0,0.0,0.0
fighting joe hooker,0.0,0.0,0.0
figuratif,0.0,0.0,0.0
fiji,0.0,0.0,0.0
fikologi,0.0,0.0,0.0
fiksasi,0.0,0.0,0.0
filamen,0.0,0.0,0.0
filantropi,0.125,0.0,0.125
filantropis,0.375,0.125,0.25
filariasis,0.0,0.375,-0.375
filateli,0.0,0.0,0.0
filipina,0.0,0.0,0.0
filipino,0.0,0.0,0.0
filippino lippi,0.0,0.0,0.0
filippo brunelleschi,0.125,0.0,0.125
fillmore,0.0,0.0,0.0
film,0.0,0.0,0.0
film dokumenter,0.0,0.0,0.0
film kartun,0.0,0.0,0.0
filogenesis,0.0,0.0,0.0
filogeni,0.0,0.0,0.0
filologi,0.0,0.0,0.0
filosofis,0.0,0.0,0.0
filtrasi,0.0,0.0,0.0
filum,0.0,0.0,0.0
final,0.0,0.0,0.0
final solution,0.0,0.0,0.0
finch,0.0,0.0,0.0
finger lakes,0.0,0.0,0.0
finland,0.0,0.0,0.0
finlandia,0.0,0.0,0.0
finnbogadottir,0.0,0.0,0.0
firasat,0.0,0.5,-0.5
firaun,0.0,0.0,0.0
firdaus,0.375,0.125,0.25
firdausi,0.5,0.0,0.5
firenze,0.0,0.0,0.0
firma,0.0,0.0,0.0
firman,0.0,0.0,0.0
first baron beveridge,0.0,0.0,0.0
first baron kelvin,0.0,0.0,0.0
first baron lytton,0.0,0.0,0.0
first baron macaulay,0.0,0.0,0.0
first baron passfield,0.0,0.0,0.0
first baron rutherford,0.0,0.0,0.0
first baron tennyson,0.125,0.0,0.125
first earl wavell,0.0,0.0,0.0
first marquess cornwallis,0.0,0.0,0.0
first state,0.0,0.0,0.0
first viscount nuffield,0.0,0.0,0.0
firth,0.0,0.0,0.0
fischer,0.0,0.0,0.0
fisi,0.0,0.0,0.0
fisika,0.0,0.0,0.0
fisikawan,0.0,0.0,0.0
fisiologi,0.25,0.125,0.125
fisioterapi,0.125,0.375,-0.25
fiskal,0.25,0.0,0.25
fit,0.75,0.0,0.75
fitnah,0.0,0.875,-0.875
fitokimia,0.0,0.0,0.0
fitri,0.375,0.125,0.25
fitzgerald,0.25,0.0,0.25
flacourtiaceae,0.0,0.0,0.0
flagstaff,0.0,0.0,0.0
flamingo,0.0,0.0,0.0
flaminius,0.0,0.0,0.0
flanders,0.0,0.0,0.0
flandria,0.0,0.0,0.0
flanel,0.0,0.0,0.0
flannery o’connor,0.0,0.0,0.0
flat,0.0,0.0,0.0
flaubert,0.0,0.0,0.0
flavius claudius julianus,0.0,0.0,0.0
flavius josephus,0.0,0.0,0.0
flavius theodosius,0.0,0.0,0.0
flavius valerius constantinus,0.0,0.0,0.0
flavius yosefus,0.0,0.0,0.0
flaviviridae,0.0,0.0,0.0
fleet street,0.0,0.0,0.0
flegma,0.0,0.0,0.0
fleksi,0.0,0.0,0.0
fleksibel,0.375,0.0,0.375
fleksor,0.0,0.0,0.0
fleming,0.0,0.0,0.0
fletcher,0.0,0.0,0.0
flinders,0.0,0.0,0.0
flindersia,0.0,0.0,0.0
flint,0.0,0.0,0.0
"flint, michigan",0.0,0.0,0.0
flo ziegfeld,0.0,0.0,0.0
floem,0.0,0.0,0.0
flop,0.0,0.0,0.0
flora,0.0,0.25,-0.25
florence,0.0,0.0,0.0
florence nightingale,0.0,0.0,0.0
"florence, kentucky",0.0,0.0,0.0
florenz ziegfeld,0.0,0.0,0.0
florey,0.0,0.0,0.0
florida,0.0,0.0,0.0
florio,0.0,0.0,0.0
flory,0.0,0.0,0.0
floyd bennett,0.0,0.0,0.0
flu,0.625,0.125,0.5
fluida,0.0,0.0,0.0
fluks,0.0,0.125,-0.125
fluor,0.0,0.0,0.0
fluoresen,0.0,0.0,0.0
fluoresens,0.0,0.0,0.0
fluorin,0.0,0.0,0.0
fobia,0.0,0.625,-0.625
fobos,0.0,0.0,0.0
foibos,0.0,0.0,0.0
fokus,0.125,0.0,0.125
folklor,0.0,0.0,0.0
fon,0.0,0.0,0.0
fonda,0.0,0.0,0.0
fondasi,0.0,0.0,0.0
fonem,0.0,0.0,0.0
fonetik,0.0,0.125,-0.125
fonetis,0.0,0.125,-0.125
fonis,0.0,0.125,-0.125
fonograf,0.0,0.0,0.0
fonologi,0.0,0.0,0.0
fonologis,0.0,0.0,0.0
fontanne,0.0,0.0,0.0
fonteyn,0.0,0.0,0.0
foraminifera,0.0,0.0,0.0
forbidden city,0.0,0.125,-0.125
ford,0.0,0.375,-0.375
ford hermann hueffer,0.0,0.0,0.0
ford madox ford,0.0,0.0,0.0
forensik,0.0,0.25,-0.25
forester,0.0,0.0,0.0
formal,0.0,0.25,-0.25
formalin,0.0,0.0,0.0
formasi,0.0,0.0,0.0
format,0.0,0.0,0.0
formatif,0.0,0.0,0.0
formosa,0.0,0.0,0.0
"formosa, argentina",0.0,0.0,0.0
formula,0.125,0.0,0.125
formulir,0.0,0.0,0.0
fornax,0.0,0.0,0.0
forseti,0.375,0.0,0.375
fort lauderdale,0.0,0.0,0.0
"fort lauderdale, florida",0.0,0.0,0.0
fort meade,0.0,0.0,0.0
fort myers,0.0,0.0,0.0
fort smith,0.0,0.0,0.0
"fort smith, arkansas",0.0,0.0,0.0
fort wayne,0.0,0.0,0.0
"fort wayne, indiana",0.0,0.0,0.0
fort worth,0.0,0.0,0.0
"fort worth, texas",0.0,0.0,0.0
fort-lamy,0.0,0.0,0.0
forte,0.125,0.0,0.125
fortran,0.0,0.0,0.0
fortuna,0.625,0.0,0.625
forum,0.0,0.0,0.0
fosbury,0.0,0.0,0.0
fosfat,0.0,0.125,-0.125
fosfina,0.0,0.0,0.0
fosfor,0.0,0.0,0.0
fosforus,0.0,0.0,0.0
fosgen,0.125,0.0,0.125
fosil,0.0,0.0,0.0
foster,0.0,0.0,0.0
foto,0.0,0.0,0.0
fotogenik,0.5,0.0,0.5
fotograf,0.0,0.0,0.0
fotografer,0.0,0.0,0.0
fotografi,0.0,0.0,0.0
fotokimia,0.0,0.0,0.0
fotokonduktivitas,0.0,0.0,0.0
fotokopi,0.0,0.0,0.0
fotolitografi,0.0,0.0,0.0
fotometri,0.0,0.0,0.0
foton,0.0,0.0,0.0
fotosfer,0.0,0.0,0.0
fotosintesis,0.0,0.0,0.0
fotostat,0.0,0.0,0.0
foucault,0.0,0.0,0.0
fourier,0.0,0.0,0.0
fovea,0.0,0.0,0.0
fowler,0.0,0.0,0.0
fox,0.0,0.0,0.0
fox talbot,0.0,0.0,0.0
fra filippo lippi,0.0,0.0,0.0
fragaria,0.0,0.0,0.0
fragmen,0.0,0.0,0.0
fragmentasi,0.25,0.0,0.25
fragonard,0.0,0.0,0.0
fraktur,0.0,0.25,-0.25
franc,0.0,0.0,0.0
franc swiss,0.0,0.0,0.0
france,0.0,0.0,0.0
frances eliza hodgson burnett,0.0,0.0,0.0
frances elizabeth caroline willard,0.0,0.0,0.0
frances hodgson burnett,0.0,0.0,0.0
frances wright,0.0,0.0,0.0
francesco petrarca,0.25,0.0,0.25
franche-comte,0.0,0.0,0.0
francis albert sinatra,0.0,0.0,0.0
francis bacon,0.0,0.0,0.0
francis beaumont,0.0,0.0,0.0
francis crick,0.0,0.0,0.0
francis drake,0.0,0.0,0.0
francis edgar stanley,0.0,0.0,0.0
francis everett townsend,0.0,0.0,0.0
francis ferdinand,0.0,0.0,0.0
francis ford coppola,0.0,0.0,0.0
francis galton,0.0,0.0,0.0
francis harry compton crick,0.0,0.0,0.0
francis henry compton crick,0.0,0.0,0.0
francis hopkinson,0.0,0.0,0.0
francis joseph,0.0,0.0,0.0
francis joseph i,0.0,0.0,0.0
francis peyton rous,0.0,0.0,0.0
francis poulenc,0.0,0.0,0.0
francis richard stockton,0.0,0.0,0.0
francis scott fitzgerald,0.0,0.0,0.0
francis scott key,0.0,0.0,0.0
francis scott key fitzgerald,0.0,0.0,0.0
francis turner palgrave,0.125,0.0,0.125
francisco fernandez cordoba,0.0,0.0,0.0
francisco franco,0.0,0.0,0.0
francisco franco bahamonde,0.0,0.0,0.0
francisco goya,0.0,0.0,0.0
francisco pizarro,0.0,0.0,0.0
francisco villa,0.0,0.0,0.0
franck,0.0,0.0,0.0
franco,0.0,0.0,0.0
franco bahamonde,0.0,0.0,0.0
francois auguste rene rodin,0.0,0.0,0.0
francois charles mauriac,0.0,0.0,0.0
francois couperin,0.0,0.0,0.0
francois duvalier,0.0,0.0,0.0
francois jacob,0.0,0.0,0.0
francois mansart,0.0,0.0,0.0
francois marie charles fourier,0.0,0.0,0.0
francois mauriac,0.0,0.0,0.0
francois maurice marie mitterrand,0.0,0.0,0.0
francois mitterrand,0.0,0.0,0.0
francois rabelais,0.0,0.0,0.0
francois rene chateaubriand,0.0,0.0,0.0
francois truffaut,0.0,0.0,0.0
francois villon,0.125,0.0,0.125
francois-marie arouet,0.0,0.0,0.0
frank baum,0.0,0.0,0.0
frank capra,0.0,0.0,0.0
frank cooper,0.0,0.0,0.0
frank harris,0.0,0.0,0.0
frank lloyd wright,0.0,0.0,0.0
frank morrison spillane,0.0,0.0,0.0
frank norris,0.0,0.0,0.0
frank philip stella,0.0,0.0,0.0
frank sinatra,0.0,0.0,0.0
frank stella,0.0,0.0,0.0
frank stockton,0.0,0.0,0.0
frank whittle,0.0,0.0,0.0
frank winfield woolworth,0.0,0.0,0.0
frankenstein,0.0,0.0,0.0
frankfort,0.0,0.0,0.0
"frankfort, kentucky",0.0,0.0,0.0
frankfurt,0.0,0.0,0.0
franklin,0.0,0.0,0.0
franklin delano roosevelt,0.0,0.0,0.0
franklin pierce,0.0,0.0,0.0
franklin roosevelt,0.0,0.0,0.0
frans hals,0.0,0.0,0.0
fransisco franco,0.0,0.0,0.0
fransiskan,0.0,0.0,0.0
fransium,0.0,0.0,0.0
franz anton mesmer,0.0,0.0,0.0
franz ferdinand,0.0,0.0,0.0
franz josef i,0.0,0.0,0.0
franz joseph,0.0,0.0,0.0
franz joseph haydn,0.0,0.0,0.0
franz joseph kline,0.0,0.0,0.0
franz kafka,0.0,0.125,-0.125
franz kline,0.0,0.0,0.0
franz lehar,0.0,0.0,0.0
franz liszt,0.125,0.0,0.125
franz peter schubert,0.0,0.0,0.0
franz schubert,0.0,0.0,0.0
franz seraph peter schubert,0.0,0.0,0.0
franz werfel,0.0,0.0,0.0
frasa,0.0,0.0,0.0
frase,0.0,0.0,0.0
frazer,0.0,0.0,0.0
fred astaire,0.0,0.0,0.0
fred hoyle,0.0,0.0,0.0
fred sanger,0.0,0.0,0.0
fred skinner,0.0,0.0,0.0
fred zinnemann,0.0,0.0,0.0
frederic auguste bartholdi,0.0,0.0,0.0
frederic francois chopin,0.0,0.0,0.0
frederic goudy,0.0,0.0,0.0
frederic william goudy,0.0,0.0,0.0
frederic william maitland,0.0,0.0,0.0
frederick,0.0,0.0,0.0
frederick barbarossa,0.0,0.0,0.0
frederick carleton lewis,0.0,0.0,0.0
frederick childe hassam,0.0,0.0,0.0
frederick delius,0.0,0.0,0.0
frederick douglass,0.0,0.0,0.0
frederick i,0.625,0.0,0.625
frederick jackson turner,0.0,0.0,0.0
frederick james furnivall,0.0,0.0,0.0
frederick law olmsted,0.0,0.0,0.0
frederick loewe,0.0,0.0,0.0
frederick moore vinson,0.0,0.0,0.0
frederick north,0.0,0.0,0.0
frederick sanger,0.0,0.0,0.0
frederick soddy,0.0,0.0,0.0
frederick william,0.0,0.0,0.0
frederick william i,0.125,0.0,0.125
fredericksburg,0.0,0.0,0.0
frederico garcia lorca,0.0,0.0,0.0
fredericton,0.0,0.0,0.0
free state,0.0,0.0,0.0
freetown,0.0,0.0,0.0
fregat,0.0,0.0,0.0
frekuensi,0.0,0.0,0.0
fremont,0.0,0.0,0.0
french,0.0,0.0,0.0
french canadian,0.0,0.0,0.0
french congo,0.0,0.0,0.0
french guinea,0.0,0.0,0.0
french indochina,0.0,0.0,0.0
french oceania,0.0,0.0,0.0
french polynesia,0.0,0.0,0.0
french republic,0.0,0.0,0.0
french riviera,0.0,0.0,0.0
french sudan,0.0,0.0,0.0
french west indies,0.0,0.0,0.0
fresnel,0.0,0.0,0.0
fresno,0.0,0.0,0.0
freud,0.0,0.0,0.0
frey,0.0,0.0,0.0
freya,0.125,0.0,0.125
freyja,0.125,0.0,0.125
frick,0.0,0.0,0.0
friday,0.0,0.0,0.0
fridtjof nansen,0.0,0.0,0.0
fridtjof wedel-jarlsberg nansen,0.0,0.0,0.0
friedan,0.0,0.0,0.0
friedman,0.0,0.0,0.0
friedrich anton mesmer,0.0,0.0,0.0
friedrich august kekule,0.0,0.0,0.0
friedrich august wolf,0.0,0.0,0.0
friedrich engels,0.0,0.0,0.0
friedrich froebel,0.0,0.0,0.0
friedrich gottlieb klopstock,0.125,0.0,0.125
friedrich hebbel,0.0,0.0,0.0
friedrich krupp,0.0,0.0,0.0
friedrich max muller,0.0,0.0,0.0
friedrich wilhelm august froebel,0.0,0.0,0.0
friedrich wilhelm bessel,0.0,0.0,0.0
friedrich wilhelm nietzsche,0.0,0.0,0.0
friendly islands,0.0,0.0,0.0
friesland,0.0,0.0,0.0
frigg,0.0,0.0,0.0
frigia,0.0,0.0,0.0
frigid,0.0,0.25,-0.25
frikatif,0.0,0.0,0.0
friksi,0.0,0.0,0.0
frisbee,0.0,0.0,0.0
frisch,0.0,0.0,0.0
frisia,0.0,0.0,0.0
fritz a. lipmann,0.0,0.0,0.0
fritz albert lipmann,0.0,0.0,0.0
fritz haber,0.0,0.0,0.0
fritz kreisler,0.0,0.0,0.0
fritz lipmann,0.0,0.0,0.0
fritz w. meissner,0.0,0.0,0.0
friuli,0.0,0.0,0.0
friuli-venezia giulia,0.0,0.0,0.0
friuli–venezia giulia,0.0,0.0,0.0
frobisher,0.0,0.0,0.0
froebel,0.0,0.0,0.0
fromental halevy,0.0,0.0,0.0
front pembebasan islam moro,0.0,0.0,0.0
frost,0.0,0.0,0.0
fruktosa,0.0,0.125,-0.125
frunze,0.0,0.0,0.0
fry,0.0,0.0,0.0
frye,0.0,0.0,0.0
fucales,0.0,0.0,0.0
fuchs,0.0,0.0,0.0
fucking,0.0,0.0,0.0
"fucking, austria",0.0,0.0,0.0
fuentes,0.0,0.0,0.0
fugard,0.0,0.0,0.0
fuji,0.0,0.0,0.0
fukuoka,0.0,0.0,0.0
"fukuoka, fukuoka",0.0,0.0,0.0
fulbright,0.0,0.0,0.0
fuller,0.0,0.0,0.0
fulton,0.0,0.0,0.0
"fulton, alabama",0.0,0.0,0.0
fulus,0.0,0.0,0.0
fumigasi,0.0,0.0,0.0
fumimaro konoe,0.0,0.0,0.0
fumimaro konoye,0.0,0.0,0.0
funafuti,0.0,0.0,0.0
fundamental,0.75,0.25,0.5
fundamentalisme,0.0,0.0,0.0
fungi,0.0,0.125,-0.125
fungisida,0.0,0.0,0.0
fungsi,0.5,0.0,0.5
fungsional,0.5,0.0,0.5
fungus,0.125,0.25,-0.125
funisia,0.0,0.0,0.0
funk,0.0,0.0,0.0
furnivall,0.0,0.0,0.0
fusi,0.0,0.0,0.0
futur,0.0,0.0,0.0
futurisme,0.0,0.0,0.0
futuristik,0.0,0.0,0.0
fyodor dostoevski,0.0,0.625,-0.625
fyodor dostoevsky,0.0,0.625,-0.625
fyodor dostoyevsky,0.0,0.625,-0.625
fyodor mikhailovich dostoevski,0.0,0.625,-0.625
fyodor mikhailovich dostoevsky,0.0,0.625,-0.625
fyodor mikhailovich dostoyevsky,0.0,0.625,-0.625
fyord,0.0,0.0,0.0
g. b. shaw,0.0,0.0,0.0
g. e. moore,0.0,0.0,0.0
g. k. chesterton,0.0,0.0,0.0
g. r. kirchhoff,0.0,0.0,0.0
g. stanley hall,0.0,0.0,0.0
g.p. kuiper,0.0,0.0,0.0
gabah,0.0,0.0,0.0
gabas,0.0,0.375,-0.375
gabir,0.5,0.125,0.375
gable,0.0,0.0,0.0
gabon,0.0,0.0,0.0
gabonese republic,0.0,0.0,0.0
gabor,0.0,0.0,0.0
gabor denes,0.0,0.0,0.0
gaboriau,0.0,0.0,0.0
gaborone,0.0,0.0,0.0
gabriel,0.125,0.0,0.125
gabriel daniel fahrenheit,0.0,0.0,0.0
gabriel lippmann,0.0,0.0,0.0
gabriel tellez,0.0,0.0,0.0
gabriel/jibril,0.125,0.0,0.125
gabriele fallopius,0.0,0.0,0.0
gabriello fallopio,0.0,0.0,0.0
gabun,0.0,0.0,0.0
gabungan,0.0,0.0,0.0
gabus,0.0,0.0,0.0
gada,0.125,0.0,0.125
gada-gada,0.125,0.0,0.125
gadaba,0.0,0.0,0.0
gadaian,0.0,0.0,0.0
gadang,0.25,0.125,0.125
gaddafi,0.0,0.0,0.0
gading,0.0,0.0,0.0
gadis,0.375,0.0,0.375
gadolinium,0.0,0.0,0.0
gadsden,0.0,0.0,0.0
"gadsden, alabama",0.0,0.0,0.0
gaduh,0.0,0.75,-0.75
gaduk,0.0,0.75,-0.75
gaea,0.0,0.0,0.0
gaelik skotlandia,0.0,0.0,0.0
gaetan vestris,0.0,0.0,0.0
gaetano donizetti,0.0,0.0,0.0
gafsa,0.0,0.0,0.0
gagah,0.0,0.75,-0.75
gagah berani,0.375,0.125,0.25
gagah perkasa,0.375,0.125,0.25
gagak,0.0,0.125,-0.125
gagal,0.0,0.625,-0.625
gagal total,0.375,0.0,0.375
gagang,0.0,0.0,0.0
gagap,0.0,0.125,-0.125
gagarin,0.0,0.0,0.0
gagasan,0.0,0.25,-0.25
gaham,0.0,0.375,-0.375
gaharu,0.0,0.0,0.0
gai,0.0,0.0,0.0
gaia,0.0,0.0,0.0
gaib,0.125,0.5,-0.375
gaillimh,0.0,0.0,0.0
gainesville,0.0,0.0,0.0
"gainesville, florida",0.0,0.0,0.0
gainsborough,0.0,0.0,0.0
gairah,0.625,0.0,0.625
gaiseric,0.0,0.0,0.0
gaius,0.0,0.0,0.0
gaius aurelius valerius diocletian,0.0,0.0,0.0
gaius caesar,0.0,0.0,0.0
gaius cassius,0.0,0.0,0.0
gaius cassius longinus,0.0,0.0,0.0
gaius cornelius tacitus,0.0,0.0,0.0
gaius flaminius,0.0,0.0,0.0
gaius julius caesar,0.0,0.0,0.0
gaius julius caesar octavianus,0.0,0.0,0.0
gaius octavianus,0.0,0.0,0.0
gaius petronius,0.0,0.0,0.0
gaius plinius caecilius secundus,0.0,0.0,0.0
gaius plinius secundus,0.0,0.0,0.0
gaius valerius catullus,0.0,0.0,0.0
gajah,0.0,0.0,0.0
gajah afrika,0.0,0.0,0.0
gajah menyusu,0.0,0.0,0.0
gaji,0.0,0.0,0.0
gajih,0.125,0.0,0.125
gajul,0.0,0.25,-0.25
gajus,0.0,0.0,0.0
gala,0.0,0.0,0.0
galaba,0.125,0.75,-0.625
galabah,0.125,0.75,-0.625
galah,0.0,0.0,0.0
galahad,0.375,0.0,0.375
galak,0.5,0.0,0.5
galaksi,0.0,0.0,0.0
galaksi andromeda,0.0,0.0,0.0
galaktosa,0.0,0.0,0.0
galaktosemia,0.0,0.375,-0.375
galang,0.0,0.0,0.0
galangan,0.0,0.0,0.0
galanggasi,0.0,0.0,0.0
galatia,0.0,0.0,0.0
galbraith,0.0,0.0,0.0
galen,0.0,0.0,0.0
galenus,0.0,0.0,0.0
galeras,0.0,0.0,0.0
galeri,0.0,0.0,0.0
gali,0.0,0.0,0.0
galia,0.0,0.0,0.0
galian,0.25,0.0,0.25
galib,0.25,0.625,-0.375
galicia,0.0,0.0,0.0
galilea,0.0,0.0,0.0
galilee,0.0,0.0,0.0
galileo,0.0,0.0,0.0
galileo galilei,0.0,0.0,0.0
galina sergeevna ulanova,0.0,0.0,0.0
galina ulanova,0.0,0.0,0.0
galir,0.0,0.625,-0.625
galisia,0.0,0.0,0.0
galium,0.0,0.0,0.0
galiung,0.0,0.0,0.0
gallaudet,0.0,0.0,0.0
gallia,0.0,0.0,0.0
galliformes,0.0,0.0,0.0
galloway,0.0,0.0,0.0
gallup,0.0,0.0,0.0
galois,0.0,0.0,0.0
galon,0.0,0.0,0.0
galsworthy,0.0,0.0,0.0
galton,0.0,0.0,0.0
galvani,0.0,0.0,0.0
galvanisasi,0.0,0.0,0.0
galvanometer,0.0,0.0,0.0
galveston,0.0,0.0,0.0
"galveston, texas",0.0,0.0,0.0
galway,0.0,0.0,0.0
gam,0.0,0.0,0.0
gama,0.0,0.0,0.0
gamal abdel nasser,0.0,0.0,0.0
gamal abdul nasir,0.0,0.0,0.0
gamal abdul nasser,0.0,0.0,0.0
gamang,0.0,0.375,-0.375
gamat,0.0,0.125,-0.125
gambang,0.0,0.0,0.0
